Case_920,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.093
Case_921,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.608
Case_922,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_923,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_924,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_925,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_926,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.80018e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.749
Case_927,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.81734e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.561
Case_928,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.40324e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_929,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.40324e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.499
Case_930,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.562
Case_931,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_932,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.10335e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_933,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.53234e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.296
Case_934,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.437
Case_935,FAIL,FAILING_POINTS,52,LARGEST_ERROR,1,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_936,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.96871e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_937,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_938,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_939,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_940,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_941,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_942,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_943,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_944,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.04996e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.28
Case_945,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.90821e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.795
Case_946,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.90821e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.577
Case_947,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.09498e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_948,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.09498e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_949,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_950
Case_951,PASS,FAILING_POINTS,0,LARGEST_ERROR,+INF,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_952,FAIL,FAILING_POINTS,1001,LARGEST_ERROR,99.99,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,2.246
Case_953,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.99502e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,2.121
Case_954,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.76828e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.593
Case_955,FAIL,FAILING_POINTS,1,LARGEST_ERROR,1,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_956,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.76828e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.328
Case_957
Case_958
Case_959,FAIL,FAILING_POINTS,169,LARGEST_ERROR,1000,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.561
Case_960,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.28221e+08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.531
Case_961,FAIL,FAILING_POINTS,33,LARGEST_ERROR,6.02214e+23,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_962,FAIL,FAILING_POINTS,1012,LARGEST_ERROR,99.99,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,2.387
Case_963,FAIL,FAILING_POINTS,2000,LARGEST_ERROR,10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.998
Case_964,FAIL,FAILING_POINTS,1001,LARGEST_ERROR,199.98,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,2.386
Case_965,FAIL,FAILING_POINTS,1001,LARGEST_ERROR,99.99,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,2.293
Case_966,FAIL,FAILING_POINTS,1000,LARGEST_ERROR,999.98,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,32.589
Case_967,FAIL,FAILING_POINTS,151,LARGEST_ERROR,5,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.327
Case_968,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_969,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_970,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.375
Case_971,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_972,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.10543e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_973,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.47045e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_974,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.32907e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_975,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.04849e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.687
Case_976,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.725e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.344
Case_977,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.6045e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_978,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_979,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_980,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.406
